GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
aBLTOx,Black Toad,Anaxyrus exsul,United States,"Anaxyrus exsul, Black Toad",AAABB01070,773519,101917,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Toad (Anaxyrus exsul) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Black Toad.  These habitat maps are created by ......,['Ken Boykin']
aBMSAx,Black Mountain Salamander,Desmognathus welteri,United States,"Desmognathus welteri, Black Mountain Salamander",AAAAD03090,173644,102488,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Mountain Salamander (Desmognathus welteri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Black Mountain Salamander.  These habitat maps are created by ......,[]
aBOFRx,Boreal Chorus Frog,Pseudacris maculata,United States,"Pseudacris maculata, Boreal Chorus Frog",AAABC05130,207312,806592,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Boreal Chorus Frog (Pseudacris maculata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Boreal Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aBOTOx,Western Toad,Anaxyrus boreas,United States,"Anaxyrus boreas, Western Toad",AAABB01030,773513,102714,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Toad (Anaxyrus boreas) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Toad.  These habitat maps are created by ......,"[u'K Boykin', 'Thomas Laxon']"
aBRDSx,Blue Ridge Dusky Salamander,Desmognathus orestes,United States,"Desmognathus orestes, Blue Ridge Dusky Salamander",AAAAD03150,550245,106222,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Ridge Dusky Salamander (Desmognathus orestes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Blue Ridge Dusky Salamander.  These habitat maps are created by ......,[]
aBRFRx,Brimley's Chorus Frog,Pseudacris brimleyi,United States,"Pseudacris brimleyi, Brimley's Chorus Frog",AAABC05020,173524,102619,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brimley's Chorus Frog (Pseudacris brimleyi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Brimley's Chorus Frog.  These habitat maps are created by ......,[]
aBRTSx,Blue Ridge Two-lined Salamander,Eurycea wilderae,United States,"Eurycea wilderae, Blue Ridge Two-lined Salamander",AAAAD05150,550248,106042,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Ridge Two-lined Salamander (Eurycea wilderae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Blue Ridge Two-lined Salamander.  These habitat maps are created by ......,[]
aBSNEx,Black-spotted Newt,Notophthalmus meridionalis,United States,"Notophthalmus meridionalis, Black-spotted Newt",AAAAF01010,173617,101904,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-spotted Newt (Notophthalmus meridionalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Black-spotted Newt.  These habitat maps are created by ......,[u'Matthew Rubino']
aBSPSx,Barton Springs Salamander,Eurycea sosorum,United States,"Eurycea sosorum, Barton Springs Salamander",AAAAD05170,550247,104730,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barton Springs Salamander (Eurycea sosorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Barton Springs Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBTISx,Barred Tiger Salamander,Ambystoma mavortium,United States,"Ambystoma mavortium, Barred Tiger Salamander",AAAAA01142,668193,100277,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barred Tiger Salamander (Ambystoma mavortium) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Barred Tiger Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aBUPSx,Blue-spotted Salamander,Ambystoma laterale,United States,"Ambystoma laterale, Blue-spotted Salamander",AAAAA01060,173599,102149,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue-spotted Salamander (Ambystoma laterale) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Blue-spotted Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aBUTOx,Burrowing Toad,Rhinophrynus dorsalis,United States,"Rhinophrynus dorsalis, Burrowing Toad",AAABJ01010,173552,103961,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Burrowing Toad (Rhinophrynus dorsalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Burrowing Toad.  These habitat maps are created by ......,['Ken Boykin']
aBVTRx,Bird-voiced Treefrog,Hyla avivoca,United States,"Hyla avivoca, Bird-voiced Treefrog",AAABC02030,173511,106363,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bird-voiced Treefrog (Hyla avivoca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Bird-voiced Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBWRWx,Black Warrior River Waterdog,Necturus alabamensis,United States,"Necturus alabamensis, Black Warrior River Waterdog",AAAAE01010,173628,100237,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Warrior River Waterdog (Necturus alabamensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Black Warrior River Waterdog.  These habitat maps are created by ......,[]
aCANEx,Cane Toad,Rhinella marinus,United States,"Rhinella marinus, Cane Toad",AAABB01100,776032,103751,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cane Toad (Rhinella marinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Cane Toad.  These habitat maps are created by ......,['Ken Boykin']
aCASAx,Calfifornia Giant Salamander,Dicamptodon ensatus,United States,"Dicamptodon ensatus, Calfifornia Giant Salamander",AAAAH01020,173743,105355,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Calfifornia Giant Salamander (Dicamptodon ensatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Calfifornia Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCATOx,Canadian Toad,Anaxyrus hemiophrys,United States,"Anaxyrus hemiophrys, Canadian Toad",AAABB01080,773521,104328,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Canadian Toad (Anaxyrus hemiophrys) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Canadian Toad.  These habitat maps are created by ......,['Ken Boykin']
aCATRx,California Treefrog,Pseudacris cadaverina,United States,"Pseudacris cadaverina, California Treefrog",AAABC05080,550237,104128,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Treefrog (Pseudacris cadaverina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for California Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aCBSAx,Comal Blind Salamander,Eurycea tridentifera,United States,"Eurycea tridentifera, Comal Blind Salamander",AAAAD05100,173696,105210,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Comal Blind Salamander (Eurycea tridentifera) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Comal Blind Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCCFRx,Cliff Chirping Frog,Eleutherodactylus marnockii,United States,"Eleutherodactylus marnockii, Cliff Chirping Frog",AAABD04230,550240,100042,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cliff Chirping Frog (Eleutherodactylus marnockii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Cliff Chirping Frog.  These habitat maps are created by ......,['Ken Boykin']
aCCSAx,Cascade Caverns Salamander,Eurycea latitans,United States,"Eurycea latitans, Cascade Caverns Salamander",AAAAD05030,208320,106058,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cascade Caverns Salamander (Eurycea latitans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Cascade Caverns Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCFNEx,California Newt,Taricha torosa,United States,"Taricha torosa, California Newt",AAAAF02030,173622,104375,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Newt (Taricha torosa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for California Newt.  These habitat maps are created by ......,['Ken Boykin']
aCGSAx,Cope's Giant Salamander,Dicamptodon copei,United States,"Dicamptodon copei, Cope's Giant Salamander",AAAAH01010,173742,101509,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cope's Giant Salamander (Dicamptodon copei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Cope's Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCGTRx,Cope's Gray Treefrog,Hyla chrysoscelis,United States,"Hyla chrysoscelis, Cope's Gray Treefrog",AAABC02050,173502,103778,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cope's Gray Treefrog (Hyla chrysoscelis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Cope's Gray Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aCHDSx,Chamberlain's Dwarf Salamander,Eurycea chamberlaini,United States,"Eurycea chamberlaini, Chamberlain's Dwarf Salamander",AAAAD05092,668289,101323,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Chamberlain's Dwarf Salamander (Eurycea chamberlaini) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Chamberlain's Dwarf Salamander.  These habitat maps are created by ......,[]
aCHSAx,Cheoah Bald Salamander,Plethodon cheoah,United States,"Plethodon cheoah, Cheoah Bald Salamander",AAAAD12480,668318,104640,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cheoah Bald Salamander (Plethodon cheoah) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Cheoah Bald Salamander.  These habitat maps are created by ......,[]
aCISSx,Channel Islands Slender Salamander,Batrachoseps pacificus,United States,"Batrachoseps pacificus, Channel Islands Slender Salamander",AAAAD02060,173709,105315,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Channel Islands Slender Salamander (Batrachoseps pacificus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Channel Islands Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCKSAx,Cow Knob Salamander,Plethodon punctatus,United States,"Plethodon punctatus, Cow Knob Salamander",AAAAD12140,173666,104349,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cow Knob Salamander (Plethodon punctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Cow Knob Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aCLFRx,Chiricahua Leopard Frog,Lithobates chiricahuensis,United States,"Lithobates chiricahuensis, Chiricahua Leopard Frog",AAABH01080,775086,105648,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Chiricahua Leopard Frog (Lithobates chiricahuensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Chiricahua Leopard Frog.  These habitat maps are created by ......,[]
aCLSAx,Clouded Salamander,Aneides ferreus,United States,"Aneides ferreus, Clouded Salamander",AAAAD01020,173700,102082,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Clouded Salamander (Aneides ferreus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Clouded Salamander.  These habitat maps are created by ......,"[u'Matthew Rubino', 'Thomas Laxon']"
aCMDSx,Carolina Mountain Dusky Salamander,Desmognathus carolinensis,United States,"Desmognathus carolinensis, Carolina Mountain Dusky Salamander",AAAAD03130,550253,105137,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Carolina Mountain Dusky Salamander (Desmognathus carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Carolina Mountain Dusky Salamander.  These habitat maps are created by ......,[]
aCMSAx,Caddo Mountain Salamander,Plethodon caddoensis,United States,"Plethodon caddoensis, Caddo Mountain Salamander",AAAAD12010,173652,100395,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Caddo Mountain Salamander (Plethodon caddoensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Caddo Mountain Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aCMTSx,Cheat Mountain Salamander,Plethodon nettingi,United States,"Plethodon nettingi, Cheat Mountain Salamander",AAAAD12120,173664,101589,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cheat Mountain Salamander (Plethodon nettingi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Cheat Mountain Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aCOFRx,Columbia Spotted Frog,Rana luteiventris,United States,"Rana luteiventris, Columbia Spotted Frog",AAABH01290,550546,105087,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Columbia Spotted Frog (Rana luteiventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Columbia Spotted Frog.  These habitat maps are created by ......,[u'Ken Boykin']
aCOGSx,Coastal Giant Salamander,Dicamptodon tenebrosus,United States,"Dicamptodon tenebrosus, Coastal Giant Salamander",AAAAH01040,550242,104691,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Coastal Giant Salamander (Dicamptodon tenebrosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Coastal Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCOSAx,Coeur D'alene Salamander,Plethodon idahoensis,United States,"Plethodon idahoensis, Coeur D'alene Salamander",AAAAD12270,173659,100555,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Coeur D'alene Salamander (Plethodon idahoensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Coeur D'alene Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCOSPx,Couch's Spadefoot,Scaphiopus couchii,United States,"Scaphiopus couchii, Couch's Spadefoot",AAABF01020,173429,105658,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Couch's Spadefoot (Scaphiopus couchii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Couch's Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aCPSAx,Cumberland Plateau Salamander,Plethodon kentucki,United States,"Plethodon kentucki, Cumberland Plateau Salamander",AAAAD12260,173661,105464,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cumberland Plateau Salamander (Plethodon kentucki) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Cumberland Plateau Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aCRFRx,Carpenter Frog,Lithobates virgatipes,United States,"Lithobates virgatipes, Carpenter Frog",AAABH01230,775123,105956,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Carpenter Frog (Lithobates virgatipes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Carpenter Frog.  These habitat maps are created by ......,[]
aCRLFx,California Red-legged Frog,Rana draytonii,United States,"Rana draytonii, California Red-legged Frog",AAABH01022,207009,105364,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Red-legged Frog (Rana draytonii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for California Red-legged Frog.  These habitat maps are created by ......,[u'Matthew Rubino']
aCSFRx,Cascades Frog,Rana cascadae,United States,"Rana cascadae, Cascades Frog",AAABH01060,173450,103017,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cascades Frog (Rana cascadae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Cascades Frog.  These habitat maps are created by ......,['Ken Boykin']
aCSLSx,California Slender Salamander,Batrachoseps attenuatus,United States,"Batrachoseps attenuatus, California Slender Salamander",AAAAD02020,173706,100895,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Slender Salamander (Batrachoseps attenuatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for California Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCSMSx,Chattahoochee Slimy Salamander,Plethodon chattahoochee,United States,"Plethodon chattahoochee, Chattahoochee Slimy Salamander",AAAAD12490,208281,732487,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Chattahoochee Slimy Salamander (Plethodon chattahoochee) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Chattahoochee Slimy Salamander.  These habitat maps are created by ......,[]
aCTFRx,Coastal Tailed Frog,Ascaphus truei,United States,"Ascaphus truei, Coastal Tailed Frog",AAABA01010,173546,104837,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Coastal Tailed Frog (Ascaphus truei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Coastal Tailed Frog.  These habitat maps are created by ......,['Ken Boykin']
