GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
aBCTRx,Baja California Treefrog,Pseudacris hypochondriaca,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Baja California Treefrog (Pseudacris hypochondriaca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Baja California Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBESAx,Black-bellied Salamander,Desmognathus quadramaculatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-bellied Salamander (Desmognathus quadramaculatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Black-bellied Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aBGCSx,Blue Ridge Gray-cheeked Salamander,Plethodon amplus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Ridge Gray-cheeked Salamander (Plethodon amplus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Blue Ridge Gray-cheeked Salamander.  These habitat maps are created by ......,[]
aBGSAx,Big Levels Salamander,Plethodon sherando,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Big Levels Salamander (Plethodon sherando) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Big Levels Salamander.  These habitat maps are created by ......,['Steven Williams']
aBLASx,Black Salamander,Aneides flavipunctatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Salamander (Aneides flavipunctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBLSAx,Blanco Blind Salamander,Eurycea robusta,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blanco Blind Salamander (Eurycea robusta) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Blanco Blind Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBLTOx,Black Toad,Anaxyrus exsul,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Toad (Anaxyrus exsul) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black Toad.  These habitat maps are created by ......,['Ken Boykin']
aBMSAx,Black Mountain Salamander,Desmognathus welteri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Mountain Salamander (Desmognathus welteri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black Mountain Salamander.  These habitat maps are created by ......,[]
aBOFRx,Boreal Chorus Frog,Pseudacris maculata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Boreal Chorus Frog (Pseudacris maculata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Boreal Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aBOTOx,Western Toad,Anaxyrus boreas,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Toad (Anaxyrus boreas) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Toad.  These habitat maps are created by ......,"['Ken Boykin', 'Thomas Laxson']"
aBRDSx,Blue Ridge Dusky Salamander,Desmognathus orestes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Ridge Dusky Salamander (Desmognathus orestes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Blue Ridge Dusky Salamander.  These habitat maps are created by ......,[]
aBRFRx,Brimley's Chorus Frog,Pseudacris brimleyi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brimley's Chorus Frog (Pseudacris brimleyi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Brimley's Chorus Frog.  These habitat maps are created by ......,[]
aBRTSx,Blue Ridge Two-lined Salamander,Eurycea wilderae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Ridge Two-lined Salamander (Eurycea wilderae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Blue Ridge Two-lined Salamander.  These habitat maps are created by ......,[]
aBSNEx,Black-spotted Newt,Notophthalmus meridionalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-spotted Newt (Notophthalmus meridionalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black-spotted Newt.  These habitat maps are created by ......,['Matthew Rubino']
aBSPSx,Barton Springs Salamander,Eurycea sosorum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barton Springs Salamander (Eurycea sosorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Barton Springs Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBTISx,Barred Tiger Salamander,Ambystoma mavortium,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barred Tiger Salamander (Ambystoma mavortium) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Barred Tiger Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aBUPSx,Blue-spotted Salamander,Ambystoma laterale,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue-spotted Salamander (Ambystoma laterale) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Blue-spotted Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aBUTOx,Burrowing Toad,Rhinophrynus dorsalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Burrowing Toad (Rhinophrynus dorsalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Burrowing Toad.  These habitat maps are created by ......,['Ken Boykin']
aBVTRx,Bird-voiced Treefrog,Hyla avivoca,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bird-voiced Treefrog (Hyla avivoca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bird-voiced Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBWRWx,Black Warrior River Waterdog,Necturus alabamensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Warrior River Waterdog (Necturus alabamensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black Warrior River Waterdog.  These habitat maps are created by ......,[]
aCANEx,Cane Toad,Rhinella marinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cane Toad (Rhinella marinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Cane Toad.  These habitat maps are created by ......,['Ken Boykin']
aCASAx,Calfifornia Giant Salamander,Dicamptodon ensatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Calfifornia Giant Salamander (Dicamptodon ensatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Calfifornia Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCATOx,Canadian Toad,Anaxyrus hemiophrys,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Canadian Toad (Anaxyrus hemiophrys) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Canadian Toad.  These habitat maps are created by ......,['Ken Boykin']
aCATRx,California Treefrog,Pseudacris cadaverina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Treefrog (Pseudacris cadaverina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for California Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aCBSAx,Comal Blind Salamander,Eurycea tridentifera,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Comal Blind Salamander (Eurycea tridentifera) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Comal Blind Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCCFRx,Cliff Chirping Frog,Eleutherodactylus marnockii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cliff Chirping Frog (Eleutherodactylus marnockii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Cliff Chirping Frog.  These habitat maps are created by ......,['Ken Boykin']
aCCSAx,Cascade Caverns Salamander,Eurycea latitans,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cascade Caverns Salamander (Eurycea latitans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Cascade Caverns Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCFNEx,California Newt,Taricha torosa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Newt (Taricha torosa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for California Newt.  These habitat maps are created by ......,['Ken Boykin']
aCGSAx,Cope's Giant Salamander,Dicamptodon copei,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cope's Giant Salamander (Dicamptodon copei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Cope's Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCGTRx,Cope's Gray Treefrog,Hyla chrysoscelis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cope's Gray Treefrog (Hyla chrysoscelis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Cope's Gray Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aCHDSx,Chamberlain's Dwarf Salamander,Eurycea chamberlaini,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Chamberlain's Dwarf Salamander (Eurycea chamberlaini) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Chamberlain's Dwarf Salamander.  These habitat maps are created by ......,[]
aCHSAx,Cheoah Bald Salamander,Plethodon cheoah,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cheoah Bald Salamander (Plethodon cheoah) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Cheoah Bald Salamander.  These habitat maps are created by ......,[]
aCISSx,Channel Islands Slender Salamander,Batrachoseps pacificus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Channel Islands Slender Salamander (Batrachoseps pacificus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Channel Islands Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCKSAx,Cow Knob Salamander,Plethodon punctatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cow Knob Salamander (Plethodon punctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Cow Knob Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aCLFRx,Chiricahua Leopard Frog,Lithobates chiricahuensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Chiricahua Leopard Frog (Lithobates chiricahuensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Chiricahua Leopard Frog.  These habitat maps are created by ......,[]
aCLSAx,Clouded Salamander,Aneides ferreus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Clouded Salamander (Aneides ferreus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Clouded Salamander.  These habitat maps are created by ......,"['Thomas Laxson', 'Matthew Rubino']"
aCMDSx,Carolina Mountain Dusky Salamander,Desmognathus carolinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Carolina Mountain Dusky Salamander (Desmognathus carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Carolina Mountain Dusky Salamander.  These habitat maps are created by ......,[]
aCMSAx,Caddo Mountain Salamander,Plethodon caddoensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Caddo Mountain Salamander (Plethodon caddoensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Caddo Mountain Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aCMTSx,Cheat Mountain Salamander,Plethodon nettingi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cheat Mountain Salamander (Plethodon nettingi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Cheat Mountain Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aCOFRx,Columbia Spotted Frog,Rana luteiventris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Columbia Spotted Frog (Rana luteiventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Columbia Spotted Frog.  These habitat maps are created by ......,['Ken Boykin']
aCOGSx,Coastal Giant Salamander,Dicamptodon tenebrosus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Coastal Giant Salamander (Dicamptodon tenebrosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Coastal Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCOSAx,Coeur D'alene Salamander,Plethodon idahoensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Coeur D'alene Salamander (Plethodon idahoensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Coeur D'alene Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCOSPx,Couch's Spadefoot,Scaphiopus couchii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Couch's Spadefoot (Scaphiopus couchii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Couch's Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aCPSAx,Cumberland Plateau Salamander,Plethodon kentucki,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cumberland Plateau Salamander (Plethodon kentucki) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Cumberland Plateau Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aCRFRx,Carpenter Frog,Lithobates virgatipes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Carpenter Frog (Lithobates virgatipes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Carpenter Frog.  These habitat maps are created by ......,[]
aCRLFx,California Red-legged Frog,Rana draytonii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Red-legged Frog (Rana draytonii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for California Red-legged Frog.  These habitat maps are created by ......,['Matthew Rubino']
aCSFRx,Cascades Frog,Rana cascadae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cascades Frog (Rana cascadae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Cascades Frog.  These habitat maps are created by ......,['Ken Boykin']
aCSLSx,California Slender Salamander,Batrachoseps attenuatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Slender Salamander (Batrachoseps attenuatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for California Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCSMSx,Chattahoochee Slimy Salamander,Plethodon chattahoochee,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Chattahoochee Slimy Salamander (Plethodon chattahoochee) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Chattahoochee Slimy Salamander.  These habitat maps are created by ......,[]
aCTFRx,Coastal Tailed Frog,Ascaphus truei,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Coastal Tailed Frog (Ascaphus truei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Coastal Tailed Frog.  These habitat maps are created by ......,['Ken Boykin']
aCTGSx,California Tiger Salamander,Ambystoma californiense,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Tiger Salamander (Ambystoma californiense) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for California Tiger Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCTOSx,Columbia Torrent Salamander,Rhyacotriton kezeri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Columbia Torrent Salamander (Rhyacotriton kezeri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Columbia Torrent Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCTRSx,Cascade Torrent Salamander,Rhyacotriton cascadae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cascade Torrent Salamander (Rhyacotriton cascadae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Cascade Torrent Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCUDSx,Cumberland Dusky Salamander,Desmognathus abditus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cumberland Dusky Salamander (Desmognathus abditus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Cumberland Dusky Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aCUTRx,Cuban Treefrog,Osteopilus septentrionalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cuban Treefrog (Osteopilus septentrionalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Cuban Treefrog.  These habitat maps are created by ......,[]
aCVSAx,Cave Salamander,Eurycea lucifuga,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cave Salamander (Eurycea lucifuga) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Cave Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aCWFRx,Crawfish Frog,Lithobates areolatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Crawfish Frog (Lithobates areolatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Crawfish Frog.  These habitat maps are created by ......,['Ken Boykin']
aCYTRx,Canyon Treefrog,Hyla arenicolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Canyon Treefrog (Hyla arenicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Canyon Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aDASAx,Dark-sided Salamander,Eurycea aquatica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dark-sided Salamander (Eurycea aquatica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Dark-sided Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aDBBSx,Dwarf Black-bellied Salamander,Desmognathus folkertsi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dwarf Black-bellied Salamander (Desmognathus folkertsi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Dwarf Black-bellied Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aDGFRx,Dusky Gopher Frog,Lithobates sevosus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dusky Gopher Frog (Lithobates sevosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Dusky Gopher Frog.  These habitat maps are created by ......,['Ken Boykin']
aDNSAx,Del Norte Salamander,Plethodon elongatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Del Norte Salamander (Plethodon elongatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Del Norte Salamander.  These habitat maps are created by ......,['Ken Boykin']
aDUSAx,Dunn's Salamander,Plethodon dunni,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dunn's Salamander (Plethodon dunni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Dunn's Salamander.  These habitat maps are created by ......,['Ken Boykin']
aDWSAx,Dwarf Salamander,Eurycea quadridigitata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dwarf Salamander (Eurycea quadridigitata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Dwarf Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aDWWAx,Dwarf Waterdog,Necturus punctatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dwarf Waterdog (Necturus punctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Dwarf Waterdog.  These habitat maps are created by ......,[]
